date,exchange,asset,symbol,open,high,low,close,volume
2023-03-11,Mercado Bitcoin,USDT,USDT/BRL,4.7,5.21,4.7,5.2099,1630.4167029
2023-03-12,Mercado Bitcoin,USDT,USDT/BRL,5.2099,5.21,5.08880001,5.17941,29113.9839714
2023-03-13,Mercado Bitcoin,USDT,USDT/BRL,5.14001,5.89,5.14,5.23218,41781.69979591
2023-03-14,Mercado Bitcoin,USDT,USDT/BRL,5.22,5.295,5.1726,5.295,25380.81894161
2023-03-15,Mercado Bitcoin,USDT,USDT/BRL,5.22026,5.35,5.2,5.30236,57314.91732609
2023-03-16,Mercado Bitcoin,USDT,USDT/BRL,5.262,5.34997,5.20003,5.28306,112454.52551205
2023-03-17,Mercado Bitcoin,USDT,USDT/BRL,5.28253,5.30896,5.2,5.2301,45923.11735403
2023-03-18,Mercado Bitcoin,USDT,USDT/BRL,5.29936,5.34,5.2225,5.27807,16396.94317435
2023-03-19,Mercado Bitcoin,USDT,USDT/BRL,5.28606,5.294,5.25,5.2509,13627.68616875
2023-03-20,Mercado Bitcoin,USDT,USDT/BRL,5.29399,5.2995,5.22082,5.29276,14997.60317192
2023-03-21,Mercado Bitcoin,USDT,USDT/BRL,5.22532,5.3399,5.222,5.23299,38694.14602656
2023-03-22,Mercado Bitcoin,USDT,USDT/BRL,5.28194,5.98,5.201,5.33977,99497.51177689
2023-03-23,Mercado Bitcoin,USDT,USDT/BRL,5.33977,5.33977,5.22002,5.23691,17199.18811264
2023-03-24,Mercado Bitcoin,USDT,USDT/BRL,5.23016,5.55976,5.23016,5.3798999,8521.66840726
2023-03-25,Mercado Bitcoin,USDT,USDT/BRL,5.29045,5.3995,5.29,5.29046,4729.40202562
2023-03-26,Mercado Bitcoin,USDT,USDT/BRL,5.29046,5.3649,5.29,5.31,11302.64361314
2023-03-27,Mercado Bitcoin,USDT,USDT/BRL,5.31,5.391,5.2402,5.26444948,22683.05263723
2023-03-28,Mercado Bitcoin,USDT,USDT/BRL,5.26622993,5.34,5.19,5.21382118,67874.45922856
2023-03-29,Mercado Bitcoin,USDT,USDT/BRL,5.2147358,5.31999,5.19,5.22888779,36658.96793954
2023-03-30,Mercado Bitcoin,USDT,USDT/BRL,5.22,5.28799,5.08,5.13645,74345.77105153
2023-03-31,Mercado Bitcoin,USDT,USDT/BRL,5.1084201,5.20976,5.10004,5.14044,18466.78090734
2023-04-01,Mercado Bitcoin,USDT,USDT/BRL,5.13959,5.14146,5.11,5.12926,2810.49493398
2023-04-02,Mercado Bitcoin,USDT,USDT/BRL,5.11006,5.15,5.1,5.14443672,19092.88491308
2023-04-03,Mercado Bitcoin,USDT,USDT/BRL,5.10272,5.1755,5.0203,5.1019873,29758.52665841
2023-04-04,Mercado Bitcoin,USDT,USDT/BRL,5.12131186,5.13850276,5.03320266,5.11235,35900.62032437
2023-04-05,Mercado Bitcoin,USDT,USDT/BRL,5.07706,5.12951,5.07,5.12441547,6112.3928185
2023-04-06,Mercado Bitcoin,USDT,USDT/BRL,5.0701,5.12837752,5.07,5.1045368,15847.77834489
2023-04-07,Mercado Bitcoin,USDT,USDT/BRL,5.0847,5.11584,5.07481236,5.09094,27067.95961669
2023-04-08,Mercado Bitcoin,USDT,USDT/BRL,5.09,5.10181546,5.07001,5.0802,12767.71706666
2023-04-09,Mercado Bitcoin,USDT,USDT/BRL,5.0711,5.1035,5.07001,5.07001,9372.50052661
2023-04-10,Mercado Bitcoin,USDT,USDT/BRL,5.0701,5.09899705,5.07,5.07463,21211.61346999
2023-04-11,Mercado Bitcoin,USDT,USDT/BRL,5.07463,5.19999,4.90512,5.06189,65349.15309612
2023-04-12,Mercado Bitcoin,USDT,USDT/BRL,5.05959,5.05959,4.91,4.98768,44374.84670117
2023-04-13,Mercado Bitcoin,USDT,USDT/BRL,4.98746,5.0997,4.93001,4.96104,51183.76797922
2023-04-14,Mercado Bitcoin,USDT,USDT/BRL,4.95892,5.00224794,4.93432263,4.95,13852.56563809
2023-04-15,Mercado Bitcoin,USDT,USDT/BRL,4.94751,5.04999,4.93200344,4.9756,11844.75307288
2023-04-16,Mercado Bitcoin,USDT,USDT/BRL,4.9755,5.0436109,4.93001,4.95801,5680.50036635
2023-04-17,Mercado Bitcoin,USDT,USDT/BRL,4.95964,5.0446855,4.93,4.97733334,45950.64547289
2023-04-18,Mercado Bitcoin,USDT,USDT/BRL,4.97236,5.01885,4.81025,5.00512,50601.66006138
2023-04-19,Mercado Bitcoin,USDT,USDT/BRL,4.91238,5.17999,4.91238,5.12,42322.07578017
2023-04-20,Mercado Bitcoin,USDT,USDT/BRL,5.10854,5.1567,5.01,5.09995,40735.41294307
2023-04-21,Mercado Bitcoin,USDT,USDT/BRL,5.08673,5.18,5.0808,5.14771,37672.39442499
2023-04-22,Mercado Bitcoin,USDT,USDT/BRL,5.11838228,5.1755,5.1100001,5.12048,6343.21669454
2023-04-23,Mercado Bitcoin,USDT,USDT/BRL,5.12005,5.1999,5.11001,5.14265981,24846.80957861
2023-04-24,Mercado Bitcoin,USDT,USDT/BRL,5.11015,5.17,5.01995,5.13381,37980.34113765
2023-04-25,Mercado Bitcoin,USDT,USDT/BRL,5.068223,5.2,5.01,5.08871,67082.85637784
2023-04-26,Mercado Bitcoin,USDT,USDT/BRL,5.07568,5.1655,5.013,5.09123211,53536.48455296
2023-04-27,Mercado Bitcoin,USDT,USDT/BRL,5.0816,5.1178,4.98833,4.9991,38337.08808994
2023-04-28,Mercado Bitcoin,USDT,USDT/BRL,5.0098544,5.09379,4.92,5.03488523,27161.53508613
2023-04-29,Mercado Bitcoin,USDT,USDT/BRL,5.03353156,5.04693753,4.95314471,5.02941,11756.47424506
2023-04-30,Mercado Bitcoin,USDT,USDT/BRL,5.01001,5.05797,5.01000073,5.02270089,1047.59854043
2023-05-01,Mercado Bitcoin,USDT,USDT/BRL,5.02374021,5.08625807,5.01043363,5.04664,8329.59239097
2023-05-02,Mercado Bitcoin,USDT,USDT/BRL,5.04664,5.09679,4.9662,5.06825,70788.57272882
2023-05-03,Mercado Bitcoin,USDT,USDT/BRL,5.07480705,5.07480705,4.9662,5.02334898,22023.05957664
2023-05-04,Mercado Bitcoin,USDT,USDT/BRL,5.02406,5.04712,5.00007,5.02353,38049.6435145
2023-05-05,Mercado Bitcoin,USDT,USDT/BRL,5.01372,5.02549,4.96017,4.98914,24067.65681562
2023-05-06,Mercado Bitcoin,USDT,USDT/BRL,4.99748,5.01677838,4.95988,5.00852,11397.12202353
2023-05-07,Mercado Bitcoin,USDT,USDT/BRL,4.98212604,5.01818,4.98171,5.01757558,3670.14462272
2023-05-08,Mercado Bitcoin,USDT,USDT/BRL,5.0099,5.05677,4.98103611,5.0501,27611.15023173
2023-05-09,Mercado Bitcoin,USDT,USDT/BRL,5.04998,5.06349,4.851,5.01991,52702.64882415
2023-05-10,Mercado Bitcoin,USDT,USDT/BRL,5.00005,5.02242374,4.90007,4.99,6870.19504342
2023-05-11,Mercado Bitcoin,USDT,USDT/BRL,4.98995,5.02136779,4.9001,4.98259,25530.63647364
2023-05-12,Mercado Bitcoin,USDT,USDT/BRL,4.97942,5.18989,4.8587,4.89173,85728.43904246
2023-05-13,Mercado Bitcoin,USDT,USDT/BRL,4.98115,4.98514,4.91555,4.97233,5319.93206709
2023-05-14,Mercado Bitcoin,USDT,USDT/BRL,4.93837,4.98508,4.93827999,4.9701,1294.51849971
2023-05-15,Mercado Bitcoin,USDT,USDT/BRL,4.9701,4.98373,4.86,4.91765275,37272.68469408
2023-05-16,Mercado Bitcoin,USDT,USDT/BRL,4.93942462,5.25,4.86411,5.05343203,45560.68901651
2023-05-17,Mercado Bitcoin,USDT,USDT/BRL,5.06795291,5.14999,4.958563,4.97,47401.9079036
2023-05-18,Mercado Bitcoin,USDT,USDT/BRL,4.98978819,5.01402,4.97105,4.9711,16556.42617743
2023-05-19,Mercado Bitcoin,USDT,USDT/BRL,5.00485855,5.05860999,4.98040013,5.0179653,8068.28095799
2023-05-20,Mercado Bitcoin,USDT,USDT/BRL,5.02526723,5.03175987,4.99407,4.99407,1614.37549599
2023-05-21,Mercado Bitcoin,USDT,USDT/BRL,5.00649526,5.0984,4.99026999,5.01948958,6486.89147712
2023-05-22,Mercado Bitcoin,USDT,USDT/BRL,5.02498999,5.03711,4.8503,5.00185999,45489.45253907
2023-05-23,Mercado Bitcoin,USDT,USDT/BRL,5.00147,5.06982,4.98,5.01735,21396.73428889
2023-05-24,Mercado Bitcoin,USDT,USDT/BRL,5.00155798,5.12,4.86124,4.98611306,43580.50525766
2023-05-25,Mercado Bitcoin,USDT,USDT/BRL,4.99251779,5.06290148,4.95001,5.02892051,7376.02135302
2023-05-26,Mercado Bitcoin,USDT,USDT/BRL,5.03790884,5.10989,0.66,5.02949,105170.54458126
2023-05-27,Mercado Bitcoin,USDT,USDT/BRL,5.02886,5.04958987,4.812,5.01505012,43096.13172872
2023-05-28,Mercado Bitcoin,USDT,USDT/BRL,5.01532146,5.03768,5.0,5.02857999,4810.5020384
2023-05-29,Mercado Bitcoin,USDT,USDT/BRL,5.02782,5.08992,4.83094,5.04830453,31069.32966235
2023-05-30,Mercado Bitcoin,USDT,USDT/BRL,5.0475,5.1998,4.87106,5.07464723,65960.78072998
2023-05-31,Mercado Bitcoin,USDT,USDT/BRL,5.06213165,5.1996,5.00011,5.0845084,40567.13545304
2023-06-01,Mercado Bitcoin,USDT,USDT/BRL,5.08002999,5.09953,4.90374,5.04,71676.77649773
2023-06-02,Mercado Bitcoin,USDT,USDT/BRL,5.04,5.05,2.89,4.99441161,107068.60962992
2023-06-03,Mercado Bitcoin,USDT,USDT/BRL,4.99541249,5.02230832,4.8976427,5.00929,24452.63065846
2023-06-04,Mercado Bitcoin,USDT,USDT/BRL,4.99075863,5.02701252,4.9721,4.97314,2839.63242235
2023-06-05,Mercado Bitcoin,USDT,USDT/BRL,5.01212,5.02228135,2.13,4.9788,132180.93431177
2023-06-06,Mercado Bitcoin,USDT,USDT/BRL,4.97722,4.9863,4.09007,4.94100132,79583.07939784
2023-06-07,Mercado Bitcoin,USDT,USDT/BRL,4.96757,4.9843,4.91104453,4.941,59221.21018792
2023-06-08,Mercado Bitcoin,USDT,USDT/BRL,4.94794004,4.9799,4.62007,4.97419877,66479.11445016
2023-06-09,Mercado Bitcoin,USDT,USDT/BRL,4.97,4.97,4.62007,4.92715999,124496.74237194
2023-06-10,Mercado Bitcoin,USDT,USDT/BRL,4.9222,4.9499,4.89837039,4.94989999,37567.49702664
2023-06-11,Mercado Bitcoin,USDT,USDT/BRL,4.94834905,4.9499,4.79001,4.94695052,26647.36488589
2023-06-12,Mercado Bitcoin,USDT,USDT/BRL,4.96058898,4.97989,4.89213,4.91001,48119.65503162
